,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
32275,@NFTethics @arvinlolme This man gets it,https://twitter.com/NFTherder/status/1493641581957632004,NFTherder,data\NFT ethics.csv,42403,5,['NFTethics'],0
32296,"Funny to see that the same person who promoted HypeBears is apparently also promoting CerealClub. He has now deleted the tweet, but it can still be found via the WayBack machine.

https://t.co/TjoDKk5GA3

https://t.co/ogUfa8YMPT https://t.co/RpxJ4I6738",https://twitter.com/NFTethics/status/1493637657934671875,NFTethics,data\NFT ethics.csv,80846,174,,29
32331,"For all the naive NFT newbies, we would like to refer to the below statement:

https://t.co/i3GTnusv0L",https://twitter.com/NFTethics/status/1493630315427946499,NFTethics,data\NFT ethics.csv,80846,238,,46
32360,"@jonny_kai All the tweets are visible via the WayBack machine, e.g.: https://t.co/4jTZiX0Mpc",https://twitter.com/NFTethics/status/1493623534010216452,NFTethics,data\NFT ethics.csv,80846,2,['jonny_kai'],0
32364,"@mypandashallfly @jonny_kai We have never photoshopped anything and will never use it. You can see the tweets via the WayBack machine, e.g. https://t.co/4jTZiX0Mpc",https://twitter.com/NFTethics/status/1493623336877924355,NFTethics,data\NFT ethics.csv,80846,4,"['mypandashallfly', 'jonny_kai']",0
32417,"6/ Or are there certain characteristics that should serve as a red flags, in the same way that spam filters detect spam. There are so many projects coming out each day and alerting people is time-sensitive. After mint, it is not relevant anymore. That always is a trade-off.",https://twitter.com/NFTethics/status/1493616331706482692,NFTethics,data\NFT ethics.csv,80846,53,,2
32418,"5/ We have often compared this to spam email. How can you assess whether spam emails are truly spam? Do you have to fly to country XYZ to check if the person exists and has a bank account with $10 million USD that they want to share with you?
https://t.co/sIjFlpY4vc",https://twitter.com/NFTethics/status/1493616327185117194,NFTethics,data\NFT ethics.csv,80846,31,,2
32419,3/ the people involved in these scams are master manipulators. They often have large followings on Twitter/Instagram/TikTok and there is a reason why they were able to do that. They are also often connected with other powerful influencers and they know all the tricks of the trade,https://twitter.com/NFTethics/status/1493616318687363085,NFTethics,data\NFT ethics.csv,80846,37,,3
32420,"2/ That project is also minting today. All these individuals generally DM us on mint day or the day before to warn us that they think the project is a scam given their extensive experiences in the Discord. It remains very difficult to check if that is always the case, because...",https://twitter.com/NFTethics/status/1493616305039151105,NFTethics,data\NFT ethics.csv,80846,30,,2
32421,"1/ For those people asking why we always come up with ""FUD"" on projects on mint day. We generally have never heard of any of these projects, but we receive currently about 200 DMs per day. We had received between 5-10 about CerealClub and actually more than 5 about Bunny Buddies.",https://twitter.com/NFTethics/status/1493616297346838538,NFTethics,data\NFT ethics.csv,80846,279,,42
32482,"One of the problems is that all mint money for NFT projects goes straight to the founders without any effort and only based on promises and hype. It's difficult to assess whether a project is legitimate and we like the idea of performance based contracts:

https://t.co/qSBnqwhdLY",https://twitter.com/NFTethics/status/1493607915231531014,NFTethics,data\NFT ethics.csv,80846,161,,28
32561,"The CerealClub founders were also founders of a project about Kobe Bryant. Big team on the website https://t.co/eQweyduGoG, lots of people grinding in the Discord, but it got shut down. They didn't even have permission. Everyone left hung out to dry.

https://t.co/CqKe0otk18 https://t.co/SJp1jrxyuz",https://twitter.com/NFTethics/status/1493598759149781014,NFTethics,data\NFT ethics.csv,80846,212,,78
32615,"'NFTethics' seems to have waited an entire month to create a thread that was designed to not have any real evidence of substance. We have never received a DM once with questions. 

This is very dangerous as investigative journalism with no investigation can be harmful and toxic.",https://twitter.com/cerealclubnft/status/1493588946076540933,cerealclubnft,data\NFT ethics.csv,110387,278,,26
32681,@cryptobuzznews @NFTethics as well does a great job,https://twitter.com/zachxbt/status/1493578862193790981,zachxbt,data\NFT ethics.csv,338180,4,['NFTethics'],0
32686,@txnypunk @NFTethics I do have an ENS address in my bio but do not feel obligated. Thx for the support.,https://twitter.com/zachxbt/status/1493578224823058433,zachxbt,data\NFT ethics.csv,338180,8,"['txnypunk', 'NFTethics']",0
32765,"@OttoSuwenNFT It was indeed a conservative estimation. It could well be even above 95%. These scammers are basically factories that churn out project after project - just mindless JPEGs, without any vision/roadmap. Only fake/corrupt influencers behind them who are willing to promote this stuff",https://twitter.com/NFTethics/status/1493571464737472512,NFTethics,data\NFT ethics.csv,80846,83,['OttoSuwenNFT'],12
32779,@0xAllen_ @AhmedPartey With our statement we meant that we believe over 80% of all projects that are coming out have no interest in developing the project after mint date (other than some quick OS royalties that they can gain by delaying the reveal). The businesses that fail are in the other 20%.,https://twitter.com/NFTethics/status/1493570286503006213,NFTethics,data\NFT ethics.csv,80846,108,"['0xAllen_', 'AhmedPartey']",3
32794,"4/ Some tweets by others that confirm that people were banned from their Discord (always an extremely red flag) and WL spots were not given to active community members, but to famous/successful people (and friends of the insiders). https://t.co/vYN0L1veGm",https://twitter.com/NFTethics/status/1493568376626683908,NFTethics,data\NFT ethics.csv,80846,174,,16
32905,"We estimate that over 80% of all NFT projects coming out now are scams. If we don't explicitly mention that a project is a scam, it doesn't at all mean that it isn't a scam. We simply don't have the time/resources to mention them all. We hope people start to see the common signs.",https://twitter.com/NFTethics/status/1493559968812969986,NFTethics,data\NFT ethics.csv,80846,2639,,512
32913,"3/ Many of their OG members have been banned from the Discord, and they increased their WL spots to include friends of the moderators/administrators. The vast majority of all NFT projects coming out now are scams by a group of (inter)connected people. If in doubt, don't mint.",https://twitter.com/NFTethics/status/1493557405199835136,NFTethics,data\NFT ethics.csv,80846,401,,39
32914,"2/ No roadmap other than some abstract nonsense, and claiming they are backed by Fortune 500 companies, VCs, investors, traders, but of course there is 0 evidence of that. Claiming they will use the profits for charity as well - we all know that that means. https://t.co/ZqzEhddSYS",https://twitter.com/NFTethics/status/1493557398547865605,NFTethics,data\NFT ethics.csv,80846,272,,21
32915,"1/ CerealClub that is minting today is a scam. Associated with Squiggles and having a mint price of 0.5 (via a Dutch auction going to 0.1), which worst case would net the project &gt;$11 million USD. Team is completely anonymous and https://t.co/AHW8mTkmwV",https://twitter.com/NFTethics/status/1493557391266394114,NFTethics,data\NFT ethics.csv,80846,2080,,997
32924,"@SerpentAU Our comment was to highlight a general issue that many might not be aware of. This is less/not of an issue for legitimate projects, but if you own art from a ""scam project"" that doesn't care about the project long-term, it is possible that you can technically ""lose"" your NFT.",https://twitter.com/NFTethics/status/1493523319827714048,NFTethics,data\NFT ethics.csv,80846,11,['serpentau'],1
32973,"@arvinlolme @NFTherder Yes, in the thread he mentions that 3 months ago he made you aware of this and that nothing has been done yet. A bit more pro-activity wouldn't hurt don't you think? Certainly given the small investment it requires and the huge amount of primary/secondary sales in comparison.",https://twitter.com/NFTethics/status/1493342547342729218,NFTethics,data\NFT ethics.csv,80846,7,['NFTherder'],0
32975,"Even when you think everything with a project is going well - it's still possible that things are wrong with the underlying smart contract and that the art/metadata is actually centralized on a website that is about to expire. A technical rug?

https://t.co/3yi82PAf5L",https://twitter.com/NFTethics/status/1493341046444544002,NFTethics,data\NFT ethics.csv,80846,107,,15
32987,"""The top 27 most expensive recorded sales across the whole NFT industry in January, totalling $1.3 billion, came from just two wallets transacting on LooksRare, while the top 100 sales, worth $2.3 billion, came from 16 wallets trading on the platform."" https://t.co/C1errwsJz3",https://twitter.com/NFTethics/status/1493311019409629185,NFTethics,data\NFT ethics.csv,80846,135,,36
32996,@ninaadkothawade @NFTethics LMAOOOOOOO,https://twitter.com/farokh/status/1493308090929881093,farokh,data\NFT ethics.csv,333161,9,"['ninaadkothawade', 'NFTethics']",0
33002,@NFTethics Lmaoooooo the logo on the shirt did it for me,https://twitter.com/farokh/status/1493307627660582917,farokh,data\NFT ethics.csv,333161,54,['NFTethics'],0
33014,"3/ They post fake pictures with GaryVee, where they have photoshopped the logo Metasneakers on the white shirt. This project is supposed to mint in 2 days, but don't do it. It's a scam and they will continue to try to find new ways and techniques to deceive you. https://t.co/UmrtmKaz7p",https://twitter.com/NFTethics/status/1493303639665954826,NFTethics,data\NFT ethics.csv,80846,177,,27
33015,"2/ One of the founders has a Twitter profile with 2900 tweets, but has not tweeted anything for almost 2 years. Another one was involved with the project called PiggybankersNFT, which was a rug. Their Twitter account has been suspended. https://t.co/6vAFC3MWMg",https://twitter.com/NFTethics/status/1493303632569241604,NFTethics,data\NFT ethics.csv,80846,41,,5
33016,"1/ Just warning everyone for a scam project called @MetaSneakersNFT. This project was originally called CyberSneakers and would launch in January. Their original website https://t.co/ghd9x3nREA now redirects to metasneakers. It's all fake, by a team from Dubai, a huge scam hub. https://t.co/hMBG3Vu3hy",https://twitter.com/NFTethics/status/1493303625925464067,NFTethics,data\NFT ethics.csv,80846,280,,106
33023,"@betsy_bitsy @GoGalaGames No, GalaGames and BT are both reputable. It's just their cooperation with this one person (888), with a proven track record of over-promising and under-delivering (and more), that forced us to release the information, combined of course with the extremely high mint price.",https://twitter.com/NFTethics/status/1493283550342299652,NFTethics,data\NFT ethics.csv,80846,4,"['betsy_bitsy', 'GoGalaGames']",0
33029,"@white_house_eth @LooksRareNFT Insider trading can have many different forms. Our statement is quite factual: if you don't know who the owners of a company are, they can never be accused of insider trading. It's interesting with the news today about LooksRare and the amount of money that went to TornadoCash.",https://twitter.com/NFTethics/status/1493277498637008905,NFTethics,data\NFT ethics.csv,80846,2,"['white_house_eth', 'looksrareNFT']",0
33030,"@Fitz01_eth Insider trading can have many different forms. Our statement is quite factual: if you don't know who the owners of a company are, they can never be accused of insider trading. It's interesting with the news today about LooksRare and the amount of money that went to TornadoCash.",https://twitter.com/NFTethics/status/1493277366864515080,NFTethics,data\NFT ethics.csv,80846,3,['Fitz01_eth'],0
33044,"LooksRare was created by two anonymous co-founders: Zodd and Guts.

At least there won't be an accusation of insider trading like at OpenSea's Nate, as we don't know who the insiders are.

https://t.co/JqIOXmfcuA",https://twitter.com/NFTethics/status/1493267912563597317,NFTethics,data\NFT ethics.csv,80846,120,,15
33060,"@yourmomsnftacct No worries. We never block people and like any critical voices (also pointed towards us). MontanaBlack deleted all references to Squiggles and just when we wanted to make a screenshot of his voice chat tweets, he also deleted those. But someone recorded it https://t.co/gEfn8O3zqM",https://twitter.com/NFTethics/status/1493251879047942157,NFTethics,data\NFT ethics.csv,80846,2,['yourmomsnftacct'],0
33080,@Loopifyyy Is that a rhetorical question?,https://twitter.com/NFTethics/status/1493243628453564423,NFTethics,data\NFT ethics.csv,80846,17,['Loopifyyy'],1
33100,"Many of these so-called ""influencers"" that pretend to like Web3 often don't seem to like the transparency which is one of its key characteristics and they love deleting tweets and blocking people. They therefore like all the Web2 platforms that allow them to do that. The irony.",https://twitter.com/NFTethics/status/1493223324851257347,NFTethics,data\NFT ethics.csv,80846,262,,44
33102,"@Tim__53 @HelloOlf Thank you. We did indeed mention this in our initial thread about him. Many of these ""influencers"" that pretend to like the Web3 space, often don't seem to like the transparency which is one of its key characteristics and they love deleting/censoring stuff https://t.co/R5N6GywNPn",https://twitter.com/NFTethics/status/1493221783998246913,NFTethics,data\NFT ethics.csv,80846,3,"['tim__53', 'HelloOlf']",0
33108,@Versuhtyle @NFTethics They’re very good at researching so while I would *strongly* prefer if they doxxed either way their reports are worth reading,https://twitter.com/ABigThingBadly/status/1493208796306497537,ABigThingBadly,data\NFT ethics.csv,50740,2,"['Versuhtyle', 'NFTethics']",0
33136,Not many people dare to bite the hand(s) that feed them. Not many people dare to stand up against powerful/influential people who have the ability to (digitally) destroy their (NFT) careers/lives. For many it’s just easier to look the other way and remain silent. Too much to lose,https://twitter.com/NFTethics/status/1493193122297389060,NFTethics,data\NFT ethics.csv,80846,214,,31
33139,Just so that people are aware: we always keep all our sources and DMs confidential. We will never share proof or evidence that is personally identifiable (unless given explicit permission). We want the NFT space to thrive with the actors it deserves. We have no affiliations.,https://twitter.com/NFTethics/status/1493189370618200065,NFTethics,data\NFT ethics.csv,80846,160,,22
33145,"Of course @DoodlesCatsNFT that is minting today is a scam. The only thing they are interested in is paying fake influencers with &gt;100k followers to promote and sell out. No engagement with the community, no website, nothing. When you have (serious) doubts about a project, avoid. https://t.co/ffwvprkZ9u",https://twitter.com/NFTethics/status/1493185476513218562,NFTethics,data\NFT ethics.csv,80846,224,['DoodlesCatsNFT'],84
33150,"We received a lot of DMs about JackedApeClub (which has been rugged). Thanks for already doing some proper research into this. 

https://t.co/fO8jIC2fL9",https://twitter.com/NFTethics/status/1493182721677537284,NFTethics,data\NFT ethics.csv,80846,140,,37
33158,"Not everyone that is not doxxed has something to hide, but those that have something to hide are generally always not doxxed.

Not everyone that is anonymous is a scammer, but scammers are generally always anonymous.

""Bad"" people always use ""exceptions"" to justify their behavior",https://twitter.com/NFTethics/status/1493175789482881029,NFTethics,data\NFT ethics.csv,80846,224,,36
33160,"For all the thousands of people that like, retweet and follow all the NFT projects that TheJenus promotes, we here share you the rates that that they charge. Zero effort, zero accountability - only interested in $.

We talked about perverse incentives in the NFT space before... https://t.co/o9NvLZ40BO",https://twitter.com/NFTethics/status/1493164717791137794,NFTethics,data\NFT ethics.csv,80846,179,,38
33242,"We were hesitant to post stories by women that have had bad experiences with Crypto888crypto, but we can share the below anonymous story and there are many more. Our post was not so much about the upcoming project, but about the person: ""Angel #888"".

https://t.co/naN2RYLzdo https://t.co/9o3ewmEOX4",https://twitter.com/NFTethics/status/1492956764782084096,NFTethics,data\NFT ethics.csv,80846,219,,49
33279,"Yes, scammers are getting smarter and the NFT space has lost the innocence that it once had when the majority of people involved were truly trying to build things. 

The is a very sophisticated story of manipulation and scamming:

https://t.co/gDejdVm7FC",https://twitter.com/NFTethics/status/1492915659658993669,NFTethics,data\NFT ethics.csv,80846,195,,42
33292,"5/ He mentions that he is the nicest person in the world, until he is not. We all understand what that means. These are the kind of people that are hiding behind JPEGs - another example of someone that IRL you never would want to be associated with. Happy minting tomorrow. https://t.co/AhKwTI0kYL",https://twitter.com/NFTethics/status/1492911569839312897,NFTethics,data\NFT ethics.csv,80846,78,,5
33293,"4/ He has been well known to harass women on Twitter and there are many more stories. His whole ""team"" consisted of women, but many of them have left. It's quite clear why. https://t.co/HKqZ83Efjx",https://twitter.com/NFTethics/status/1492911563208077314,NFTethics,data\NFT ethics.csv,80846,74,,6
33294,"2/ He bought a lot of NFTs at the top and when the market went down, he was allegedly $10 million under water. He manufactured a fake argument with Nifty Gateway (see article) and he then got into DMs with all artists he bought from https://t.co/WH48ZmfIBN",https://twitter.com/NFTethics/status/1492911550704898055,NFTethics,data\NFT ethics.csv,80846,62,,1
33295,"1/ Maybe it's interesting to mention some background on Crypto888crypto, someone already quite long active in the crypto world by shilling low Market Cap (MC) alt coins. He has deleted many tweets and also confirmed that, but we still have them all saved.

https://t.co/LHsLKB9itl https://t.co/uzBRZsWilW",https://twitter.com/NFTethics/status/1492911547571658758,NFTethics,data\NFT ethics.csv,80846,490,,130
33334,"6/ Even though the blockchain provides transparency, these people use the fact that their relationships IRL are not transparent and obvious. And so you are often deceived by a web of people that are IRL all (inter)connected and centralized.",https://twitter.com/NFTethics/status/1492867360210006018,NFTethics,data\NFT ethics.csv,80846,148,,4
33335,"5/ In a private deal outside OS, he apparently scammed someone for 17ETH by not transferring his Doodle. There are many extensive threads (mainly in German) about all the fake giveaways as well, e.g. https://t.co/vAVKFdDTnd https://t.co/Pseqjlzz2B",https://twitter.com/NFTethics/status/1492867356774785033,NFTethics,data\NFT ethics.csv,80846,127,,6
33336,"3/ They are not interested in the content on the NFT project (as exemplified yesterday where MontanaBlack promoted a project that included a Swastika), but only by money/whitelist spots. If they don't get what they want, they start to publicly call legitimate projects a ""scam"". https://t.co/oFDHpM16gv",https://twitter.com/NFTethics/status/1492867342270881796,NFTethics,data\NFT ethics.csv,80846,167,,5
33337,2/ In MontanaBlack's case that is the below person with &gt;150k followers on Twitter. This whole thread is courtesy to @shinraton who reported this in German. He also shared the DM's of this person who is looking for projects that he and MontanaBlack can invest in (see screenshots) https://t.co/0VRoUUAJlm,https://twitter.com/NFTethics/status/1492867334339538952,NFTethics,data\NFT ethics.csv,80846,204,['shinraton'],8
33338,"1/ A quick update on MontanaBlack who in actual fact seems to have &gt;20 million followers on all kinds of platforms. The story shows how many of these scam rings operate. There is always someone in the background doing the ""dirty"" work functioning as the intermediary and fall guy. https://t.co/SVtpeby664",https://twitter.com/NFTethics/status/1492867324692549633,NFTethics,data\NFT ethics.csv,80846,1786,,174
33382,"The below project minting today would rake in 21800-27275 ETH. Worst case: &gt;$80 million.

Scammers know that people are getting smarter by the day. So why not try it one more time in a big way?

If they only mint out 10%, it's still an easy $6.5 million.

https://t.co/HjnfLA5kY0 https://t.co/4dPqEIIWop",https://twitter.com/NFTethics/status/1492829975933853696,NFTethics,data\NFT ethics.csv,80846,487,,148
33390,"Imagine you are IRL a criminal, crook or conman. And 99% of people know that, so that you can only scam 1%.

And suddenly you hide behind a JPEG, and 99% of people think that you are great, and only 1% knows your shady past.

Some people are laughing all the way to the bank.",https://twitter.com/NFTethics/status/1492825956561702917,NFTethics,data\NFT ethics.csv,80846,471,,59
33444,"@nnimrodd @bryanbrinkman Yes, they buy verified Twitter accounts on marketplaces and some account are also hacked (e.g. the one from a Canadian actress). https://t.co/hQ2O0iMTqK",https://twitter.com/NFTethics/status/1492577407156510725,NFTethics,data\NFT ethics.csv,80846,18,"['nnimrodd', 'bryanbrinkman']",1
33471,"5/ While writing this short thread, he seems to have just also deleted the 3 voice tweets where he explained about the Squiggles situation. Probably not many people were too happy with his ""explanation"". Anyway, another example - and many more will follow.",https://twitter.com/NFTethics/status/1492525226898472966,NFTethics,data\NFT ethics.csv,80846,153,,4
33472,"4/ Apart from that he came under public criticism for illegally advertising online gambling, has been fined for tax evasion, was banned multiple times from Twitch for making racist remarks, catcalling and secretly making photos of hotel visitors in a live stream.",https://twitter.com/NFTethics/status/1492525221550645257,NFTethics,data\NFT ethics.csv,80846,130,,4
33473,"2/ The person in question is MontanaBlack with 1.1M Twitter followers. He basically says he didn't know it was a scam, and couldn't believe it was because it was so ""hyped"". He was happy that others pointed out it was a scam before everything sold out. And DYOR of course!",https://twitter.com/NFTethics/status/1492525206052737030,NFTethics,data\NFT ethics.csv,80846,131,,4
33479,"Maybe @NFTethics should create a ""warning list"" with a vote system by the community",https://twitter.com/osf_nft/status/1492503639822409728,osf_nft,data\NFT ethics.csv,175358,58,['NFTethics'],1
33485,"All these Web3 influencers that constantly promote scam projects seem to forget that they have become the replacement of the Web2 giants that they all so dislike. 

Their behavior is however infinitely worse and opportunistic than all of BigTech together.

https://t.co/LKaxFe8ZUU",https://twitter.com/NFTethics/status/1492498507042799617,NFTethics,data\NFT ethics.csv,80846,219,,28
33487,@realisttik1 @jpegenthusiast_ @monsterapeclub He always wanted to be a model. https://t.co/E3or5aPZ40,https://twitter.com/NFTethics/status/1492495562524045316,NFTethics,data\NFT ethics.csv,80846,1,"['realisttik1', 'jpegenthusiast_', 'monsterapeclub']",0
33491,"Unethical transactions on the blockchain are comparable to a stored blood sample from an athlete that used doping. They might think they have gotten away with it but the detection methods are getting better every day, and one day, the sample will be retested &amp; you will be exposed",https://twitter.com/NFTethics/status/1492489696575950856,NFTethics,data\NFT ethics.csv,80846,410,,64
33493,"@asgdjfq @James2anderson_ @Stods21 @tyle_ETH We hope this was meant to be ironic. If not, never share your seed phrase, and never interact with all these scammers that pretend that they can help you.",https://twitter.com/NFTethics/status/1492486465552625669,NFTethics,data\NFT ethics.csv,80846,1,"['asgdjfq', 'James2anderson_', 'Stods21', 'tyle_ETH']",0
33494,"@Cruxus1 @moonpay @isotowright We haven't seen the CEO of MoonPay on Twitter again after our thread. We did post a follow-up message on this, but no response. https://t.co/XWmcNoAo2I",https://twitter.com/NFTethics/status/1492485857558863872,NFTethics,data\NFT ethics.csv,80846,15,"['moonpay', 'isotowright']",1
33496,"If scammers are found out or if none of the things they promised came true, they always come up with the same excuses: they have been hacked, they didn't know X, Y or Z, they were only advisors/mods, they didn't check things, they have a hard time, etc.

https://t.co/uVOr5aIJCR",https://twitter.com/NFTethics/status/1492484272728465414,NFTethics,data\NFT ethics.csv,80846,121,,20
33505,"Of course UnscratchedNFT that is minting today is a scam. The only thing they are interested in is paying fake influencers with &gt;100k followers to promote and sell out. No engagement with the community (5 tweets), banning people, empty promises, etc. https://t.co/QRFCOa4Q7m https://t.co/j0lpRJmXG9",https://twitter.com/NFTethics/status/1492471861887782916,NFTethics,data\NFT ethics.csv,80846,231,,76
33516,"More than 3 months ago, the ratio of well intentioned projects and bad intentioned ones was probably around 80%-20%. 

That ratio has in our view shifted: 80% are now likely scams and 20% are projects that really want to build something.

This makes sense:
https://t.co/8CZaqzAiRj",https://twitter.com/NFTethics/status/1492456570646667265,NFTethics,data\NFT ethics.csv,80846,317,,80
33519,"We already mentioned earlier that there is a thriving business in selling/buying (verified) Twitter accounts with many followers. It's also very easy to buy (fake) followers to give the impression that there is demand for certain projects. 

See also:
https://t.co/qcZdz3mevY https://t.co/EjDTiNQXnJ",https://twitter.com/NFTethics/status/1492450442575495170,NFTethics,data\NFT ethics.csv,80846,147,,54
33546,"@korrupted After minting, but before they are revealed on OpenSea. So certain insiders will buy them off OS based on the metadata that they already know in advance.",https://twitter.com/NFTethics/status/1492242051030822913,NFTethics,data\NFT ethics.csv,80846,5,['korrupted'],0
33556,"It's a well-known trick if you have been long enough in this space. It's possible that for certain projects (certainly those with unethical people) the ""insiders"" know the metadata before the reveal, so they are able to snap up all the rare items for cheap
https://t.co/8TMBhQn0Ro",https://twitter.com/NFTethics/status/1492237983906512899,NFTethics,data\NFT ethics.csv,80846,254,,50
33597,Just one example of a big social media / NFT influencer with a dubious past. https://t.co/uZ2t3bIAln,https://twitter.com/NFTethics/status/1492162076499918850,NFTethics,data\NFT ethics.csv,80846,173,,31
33643,"24/ We mentioned earlier that self-regulation is key to move this space further (mainstream). To add an incentive: those that will be able to come up with ethical solutions, will likely be the ones that will financially benefit from this space the most. https://t.co/t61tJy9a63",https://twitter.com/NFTethics/status/1492131893655048197,NFTethics,data\NFT ethics.csv,80846,216,,16
33644,23/ Digital ethics will likely become one of the foundations and cornerstones of Web3 and the Metaverse and as such cannot be underestimated. We are all individually responsible for the digital world that we together create.,https://twitter.com/NFTethics/status/1492131890723180544,NFTethics,data\NFT ethics.csv,80846,196,,30
33645,"22/ It’s interesting to realize that the Web2 world has instilled so much trust into the digital world, that scammers are abusing that trust and people are simply handing over their hard-earned money without any hesitation.",https://twitter.com/NFTethics/status/1492131888479313926,NFTethics,data\NFT ethics.csv,80846,104,,7
33646,"21/ Anyone who has ever used online dating (everyone?) will understand this principle. The reality doesn’t often match the imagination, fortunately or unfortunately. But there are always exceptions to the rule, and scammers use these exceptions to convince you of the opposite.",https://twitter.com/NFTethics/status/1492131886197612551,NFTethics,data\NFT ethics.csv,80846,77,,2
33647,"20/ When we deal with (anon) people that we only know via digital interactions, we often fill in the things we don’t know in the most favorable way we imagine. We project our own fantasies to fill in the blanks, which is part of the reason why good people are so often scammed.",https://twitter.com/NFTethics/status/1492131883756441606,NFTethics,data\NFT ethics.csv,80846,111,,12
33648,"19/ Other big NFT influencers have dubious pasts, but have made their millions, and are now part of the “establishment” hoping that nothing will ever come out. New people joining this space won’t have any idea and this information is only known by a very small group of people.",https://twitter.com/NFTethics/status/1492131879977426947,NFTethics,data\NFT ethics.csv,80846,105,,3
33649,"18/ Quite a few very dubious “social media influencers” are involved. They have the followers, have the PFP that makes them look credible, and are finally able to monetize their following to an extent that they never imagined ever being possible.",https://twitter.com/NFTethics/status/1492131876856897536,NFTethics,data\NFT ethics.csv,80846,91,,6
33650,"17/ That is of course not the case – these founders that earn tens, if not hundreds of millions of dollars with all these scam mints want to remain anonymous for obvious reasons. And they have sufficient funds to make that possible.",https://twitter.com/NFTethics/status/1492131874461917186,NFTethics,data\NFT ethics.csv,80846,78,,3
33651,"16/ Since people have become more hesitant about projects with non-doxxed founders, these scam rings now often pay “puppets” that pretend that they are the “founders”, so that naive people think that the founders are actually doxed.",https://twitter.com/NFTethics/status/1492131871613931522,NFTethics,data\NFT ethics.csv,80846,107,,9
33652,"15/ These projects either have the same (or connected) founders or are based on playbooks that you can purchase in the in the “criminal circuit”. How to earn easy, quick and large amounts of money with NFTs anonymously? This playbook shows you how.",https://twitter.com/NFTethics/status/1492131868954828807,NFTethics,data\NFT ethics.csv,80846,90,,3
33653,14/ Many people now start to notice that our statement below was not an exaggeration. It served as a real warning to really do your research and see the characteristics that all these scam projects have in common (in the same way you distinguish spam emails from legit ones). https://t.co/gyYHnKYMEH,https://twitter.com/NFTethics/status/1492131865351884803,NFTethics,data\NFT ethics.csv,80846,124,,7
33654,"13/ We came with a bold warning a week ago for NEW people not to mint any project for 2 weeks. We received a lot of criticism for that, but because of so many tips that we received, our “opinion” was well-informed (in our opinion). Again, it’s always a trade-off. https://t.co/ZJJQ6GZQvi",https://twitter.com/NFTethics/status/1492131858531995657,NFTethics,data\NFT ethics.csv,80846,131,,6
33655,"12/ To be fair to Beanie, he actually contributed in many ways to the NFT space. His tweets were intelligent and engaging about interesting projects, and nothing compared to what we currently see with scam rings using the “Follow, Retweet &amp; WL/Giveaway”, incentivized by greed.",https://twitter.com/NFTethics/status/1492131852731224067,NFTethics,data\NFT ethics.csv,80846,112,,4
33656,"11/ Some asked us – why Beanie? We just happened to significantly invest in his project(s). We did not sell any NFT before exposing him, and our wallet transaction(s) confirm that. We are willing to have this verified. We have no affiliation with anyone or any financial incentive",https://twitter.com/NFTethics/status/1492131850109730823,NFTethics,data\NFT ethics.csv,80846,108,,2
33657,"9/ Interestingly after our account was suspended, this person did immediately respond in quite a predictable way. Ultimately you can’t hide your true nature. https://t.co/BoR8diW73L",https://twitter.com/NFTethics/status/1492131844887912450,NFTethics,data\NFT ethics.csv,80846,116,,4
33658,"8/ An example is the below person. We had a mountain of evidence, but decided to test if a warning would help. Of course he didn’t respond to our “warning”, but we received indications that he changed his behavior and became a bit more careful. https://t.co/x6IMZttMYj",https://twitter.com/NFTethics/status/1492131839850561540,NFTethics,data\NFT ethics.csv,80846,115,,3
33659,"7/ We are aware of the sensitivity of doxing someone in the Web3 space, and we recently gave someone a subtle warning. It avoids that you potentially harm someone’s career and project (including their holders), and it serves as an incentive for the person to behave ethically.",https://twitter.com/NFTethics/status/1492131833332568068,NFTethics,data\NFT ethics.csv,80846,113,,2
33660,"6/ We did not create the PDF document that was released, couldn’t edit the document and didn’t have time to create a proper thread in advance of minting. In the end we decided that sharing the info would outweigh the potential downsides of the document and not releasing it.",https://twitter.com/NFTethics/status/1492131830618857475,NFTethics,data\NFT ethics.csv,80846,112,,2
33661,"5/ As we already explained before, you need to have a proper justification to dox someone. Twitter does allow it when you use publicly available information and they allow you to mention someone’s name and quite a lot of other information as well – see the exhaustive list below. https://t.co/aaax2UdJyD",https://twitter.com/NFTethics/status/1492131827187863555,NFTethics,data\NFT ethics.csv,80846,122,,3
33662,"4/ A project that started off as a scam, can still become successful (for unexpected reasons) to a degree that the founders (or persons in charge) think it’s worthwhile to continue it. In the same way projects that started with only good intentions can still fail dramatically.",https://twitter.com/NFTethics/status/1492131821190008835,NFTethics,data\NFT ethics.csv,80846,161,,5
33663,"3/ We can understand the logic behind it, and also we are fallible to the same “flaw”. When we report something, we might be 95% “right” but there could be collateral damage. You can’t check each &amp; every detail (certainly not with NFTs) and these details can also change over time",https://twitter.com/NFTethics/status/1492131818123968516,NFTethics,data\NFT ethics.csv,80846,167,,2
33664,"2/ How does that work? A verified Twitter account changes its handle to “NFT Ethics” and then reports to Twitter that our account impersonated them. Because probably 95% of these cases are legit, Twitter automatically suspends the non-verified account.",https://twitter.com/NFTethics/status/1492131813170597889,NFTethics,data\NFT ethics.csv,80846,275,,13
