,User,Tweets,Url,likeCount,retweetCount,followersCount,metionedUsers
729,SUPERSTAR0177,"@CryptoClash1 @MetaWorld_Game Usually, NFT games favor those who have upgraded, leveled up, and purchased large amounts of in-game items. How does #MetaWorld_Game promote fairness and equality to its players? Are the skills of the players more important than the characters?",https://twitter.com/SUPERSTAR0177/status/1479651271036456960,0,0,131,"['CryptoClash1', 'MetaWorld_Game']"
730,AceD07775099,"@elliotrades Gaming and NFT is the future and it's time to get into some excellent gaming/nft projects like @polker_PKR, fixing Diversity, Versatility, Fairness, and Transparency problems of crypto projects!!😉🙌🔥 #Playtoearn #NFTs #blockchain",https://twitter.com/AceD07775099/status/1479576586064220171,1,0,21,"['elliotrades', 'polker_PKR']"
731,lovelacetools,"@NFTFairness We will try to point out the more obvious scams mainly, or projects in general, NFT projects are hard to judge, you can't call a project a scam due to an unfinished roadmap.",https://twitter.com/lovelacetools/status/1479450451498127365,0,0,15521,['NFTFairness']
732,NFTFairness,"@cardano_nft With great power comes great responsibility, god speed.
We have had to take time off so as long as justice is served in the space we love to see it.",https://twitter.com/NFTFairness/status/1479449404213972995,3,0,274,['cardano_nft']
733,PixelHeadSquad,@cardano_nft @NFTFairness has been doing this for a while now,https://twitter.com/PixelHeadSquad/status/1479441167922057216,3,0,1040,"['cardano_nft', 'NFTFairness']"
734,ZooDAO,"Stage 2: NFT Voters select an #NFT to support from the Battle Arena, and stake      DAI in support. To ensure fairness and prevent last-minute sniping, the earlier a user votes, the more valuable the vote. $DAI deposited by voters are staked in @iearnfinance to generate #yield https://t.co/xff2gBrtoN",https://twitter.com/ZooDAO/status/1479367820647583746,28,13,3941,['iearnfinance']
735,AMAKUNIcom,"@NFTupdate Thinking about Genesis NFT sale, thinking about the fairness and transparency.",https://twitter.com/AMAKUNIcom/status/1479352916079087618,4,0,31626,['NFTupdate']
736,Degen5150,@nft_ddg @SolanaMoneyBoys @SOLgods_ @Lifinity_io @FamousFoxFed @mmccsolana @SOLgods_ is my vote. In fairness i haven't looked at the rest thoroughly yet. Can't get over the gods art. It's next level stuff,https://twitter.com/Degen5150/status/1479237373095563264,0,0,163,"['nft_ddg', 'SolanaMoneyBoys', 'SOLgods_', 'Lifinity_io', 'FamousFoxFed', 'mmccsolana', 'SOLgods_']"
737,HoorainAazam,"@Cryptocityspot7 @humansdotai In promoring fairness and equality among all of @humansdotai users, can you explain to us the probability of acquiring a rare and unique NFT out of your pack drops? Will the contents within the packs be randomized ?",https://twitter.com/HoorainAazam/status/1479122471739662339,0,0,28,"['Cryptocityspot7', 'humansdotai', 'humansdotai']"
738,thanhson1085,"[1/10] AMAKUNI's Genesis NFT Sale Explained 👀
Why do we need this fairness and transparency in the Genesis NFT Sale? 👇 https://t.co/MWAcddnFYZ",https://twitter.com/thanhson1085/status/1479020507601063938,17,4,2789,
739,gocryptoheroes,"How are you all! I am Carolina. I am a passionate professional about reducing the health inequalities and willing to go the extra mile to ensure fairness for all the patients. Graduated Texas University

#nft #nurse #texasuniversity #ut #art #artist #collectibles #ethereum https://t.co/um6rAxCM3P",https://twitter.com/gocryptoheroes/status/1478841940934279169,1,0,2,
740,Sector_6_,"@keiranj1990 @XrayPC @LegionzGaming @JuniorAndChill @NightSkyPrince_ @Schrodingersba4 @BltzZ7 @Fishfriedcat @FinalFanTV @TheBWSaiyan In fairness i don't think any game thats 25, 20, 15, even 10  years old has anywhere near the playerbase it had at peak except maybe minecraft?

Imagine trying to sell nft's in an economy of 200 people? Ooft.",https://twitter.com/Sector_6_/status/1478840902483333120,1,0,935,"['keiranj1990', 'XrayPC', 'LegionzGaming', 'JuniorAndChill', 'NightSkyPrince_', 'Schrodingersba4', 'BltzZ7', 'Fishfriedcat', 'FinalFanTV', 'TheBWSaiyan']"
741,PrincessHNW,"@Pulsidon @RichardHeartWin @THESTAKERCLASS In fairness, he did say if you could sell them, great for you, I'm not familiar with the whole world of NFT, but it's art, it's worth what anyone will pay, people have paid thousands for art by a elephant so I think it's great, I think he's just telling buyers to be careful.",https://twitter.com/PrincessHNW/status/1478776286030045186,3,0,1117,"['Pulsidon', 'RichardHeartWin', 'THESTAKERCLASS']"
742,flashmcintosh,"@MoGeezie @SSF_NFT in fairness, they look great and solid rep if morie creator is in. Potential upside for sure. Im out of that one though, GL!",https://twitter.com/flashmcintosh/status/1478704819003080709,1,0,1026,"['MoGeezie', 'SSF_NFT']"
743,cryptocard01,@NFT_az @MuesliSwapTeam Limited supply and in fairness a service badly needed for cardano :) Sundae Swap is going to be very interesting ...,https://twitter.com/cryptocard01/status/1478652400768634881,1,0,898,"['NFT_az', 'MuesliSwapTeam']"
744,overnight,"(2/3) Touching on Fairness and Transparency, we have adopted the use of @Chainlink to provide a fair, tamper-proof launch by generating each illogic(s) DNA on-chain like never seen before

Meaning every NFT's Data lives on-chain and can be traced back to the source of creation",https://twitter.com/overnight/status/1478507561838120962,16,2,1322,['chainlink']
745,overnight,"(1/3) The @illogics brand is built on 3 main components; Fairness, Transparency, and Utility. 

Aiming to be a project with an accessible entry point to new NFT consumers. 

Here's a little thread on what we're doing 🧵👇",https://twitter.com/overnight/status/1478507092386455552,103,23,1322,['illogics']
746,shawstoppers,"@musicstruggles1 @systemofadown @OzzyOsbourne in all fairness I don't think ozzy even knows what an nft is, that man snorted ants and drank piss for fun",https://twitter.com/shawstoppers/status/1478473133652942848,3,0,438,"['musicstruggles1', 'systemofadown', 'OzzyOsbourne']"
747,NFTDaily,"📢@openswapdex has integrated @chainlink VRF to ensure the randomness &amp; fairness of the #NFT-powered transaction validator program.

Bridge Troll #NFTs allow users to earn bridge fees upon release of single-asset cross-chain bridges

Learn more
https://t.co/LcD8m2gjGg https://t.co/FgVTRqSezq",https://twitter.com/NFTDaily/status/1478454451706859521,3,1,40693,"['openswapdex', 'chainlink']"
748,LunaPunksNFT,"@USTRicoVerse @kommando111 @COL_NFT @scrtpunks You're probably the first to spot it.

Yes. The mint limit now has been increased to 420 per address.

Initially had it set to 1 per address to allow for fairness in mint.

We upgraded the mint function to take our terra address plus a varying vector for randomisation.
Good spot!",https://twitter.com/LunaPunksNFT/status/1478446883618291712,3,1,3414,"['kommando111', 'COL_NFT', 'scrtpunks']"
749,lassa_nft,@KnownOrigin_io @IamNariscia my prayer for more fairness!,https://twitter.com/lassa_nft/status/1478064724961017856,1,0,80,"['KnownOrigin_io', 'IamNariscia']"
750,NoCatsNoMasters,"@FF14_Leonidas In fairness, it's not just capitalism. There's an element of technology moving faster than regulation. There are IRS reporting requirements that are going to be a serious problem for NFT sales that passed this year. Unfortunately, they don't go into effect for a year or two.",https://twitter.com/NoCatsNoMasters/status/1477999379789217794,3,0,375,['FF14_Leonidas']
751,Saggy470,"@SerpentAU @SerpentAU this is good to hear, having burnt out on a previous Wl battle I am pleased you guys are taking a decent approach. Fingers crossed I can get on having missed some other blue hip projects the end of last year. 2022 has a good feeling because of this
#thanks #nftfairness",https://twitter.com/Saggy470/status/1477992587025952768,1,0,789,"['serpentau', 'serpentau']"
752,RonaldSteneker,"@Kenz60266329 I’m hoping GameStop will take care of that one! An NFT marketplace for everything from games, to stocks. Equality &amp; fairness for everyone! 💪🏻💪🏻",https://twitter.com/RonaldSteneker/status/1477665888157503489,1,0,499,['Kenz60266329']
753,FerretFaction,"We've decided to postpone our Lifinity NFT giveaway and conduct it in our verified holders channel with a discord giveaway bot for fairness and transparency.

We'll try to get @SolaLandHQ verification as soon as possible in our Discord.

We're really sorry for the trouble.

#NFTs",https://twitter.com/FerretFaction/status/1477452682692493312,4,2,1211,['SolaLandHQ']
754,Ixxent_Patrick,"Welcome to the jungle! 
Take a look to this project! @BattleApeGame Its a play to earn game with greatt features. 

Mario runner like game,
 Free NFTs, 
Giveaway and FAIRNESS. 

Join Discord:

https://t.co/tTX0RmMfES

@cryptoslavik #Coinbase #Cryptocom #NFTCommunity #opensea #NFT",https://twitter.com/Ixxent_Patrick/status/1476685657313628166,4,0,11,"['BattleApeGame', 'cryptoslavik']"
755,seema_lotion,"""Fairness"" on @withFND 
https://t.co/xBfnO3K2Yx

#nft #nftcollector #nftthailand #skull #calligraphy #life https://t.co/gAZKhjXWrN",https://twitter.com/seema_lotion/status/1476574991759986690,5,1,898,
756,WillMcTighe,"Great data-driven thread by @bax1337 and @convex_labs on the SSS NFT launch. 

Key takeaway =&gt; use a commit reveal scheme to ensure fairness and check out @Honest_NFT's mission to make NFT drops fair &amp; equitable!",https://twitter.com/WillMcTighe/status/1476398648938401798,8,0,1005,"['bax1337', 'convex_labs', 'honest_nft']"
757,SGB6637,"Highlights so far:
-GasDAO wants to become the on-chain governance for the ETH network, across DeFi, NFT, and other use cases.
-Grants for underrepresented devs &amp; community education
-ETH has no formal channels for user feedback
-Tweaked $SOS distribution model for more fairness",https://twitter.com/SGB6637/status/1476241070283386880,1,0,2367,
758,convex_labs,"The first category we score is ""Fairness"": the level of randomness and possibility for sophisticated users to gain an edge.

Here, we show the ""rarity map"" for @SVSNFT (randomly distributed) compared to SSS' map. 

Clearly, early minters were more likely to get a rare SSS NFT. https://t.co/bYULcTZU4f",https://twitter.com/convex_labs/status/1476193305054613504,2,0,2223,['SVSNFT']
759,Lidiamga,"@IM_Communityitw @LunaRush_LUS Usually, NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would Luna Rush promotes fairness and equality to its players? Do the skills of the players matters more than the character?",https://twitter.com/Lidiamga/status/1475999752021970944,1,0,674,"['IM_Communityitw', 'LunaRush_LUS']"
760,SuperUnsexy,"I bought this Bored Ape Kennel Club NFT yesterday

An hour later someone posted it as an #NFTGiveaway

Interesting watching the predatory nature. Even in a legitimate scenario the winner is often a PR decision.

Fortunately, transparency and fairness is easy to execute in #WEB3 https://t.co/TY8NWM0Qy6",https://twitter.com/SuperUnsexy/status/1475175152635760641,3,1,2041,
761,ZeroVerge,@M_Tarazi0 @mscrumblebottom @maywai_nft @NaiTamlueng Using #twitterpicker so it’ll be random for fairness 😊,https://twitter.com/ZeroVerge/status/1474778677183336448,4,0,2327,"['M_Tarazi0', 'mscrumblebottom', 'maywai_nft', 'NaiTamlueng']"
762,Sociosa1,@TheChimpions @MagicEden_NFT Love the wholesomeness and fairness from @TheChimpions,https://twitter.com/Sociosa1/status/1474702323767287810,0,0,1703,"['TheChimpions', 'TheChimpions']"
763,DannyBolasie,"To ensure the benefit and fairness for everyone, from Jan 1st, 2022, staking CTR into No-lock Pool on @CreatorCTR will no longer be eligible for earning KOI points to integrate with Koistarter tier system. 

Details at:
https://t.co/743CIEyisR

#CTR #DeFi #dApp #Blockchain #NFT https://t.co/ujaEVy1ya4",https://twitter.com/DannyBolasie/status/1474450678407909380,19,0,4722,['CreatorCTR']
764,QuietPartLoud,"This is the perfect example of how the NFT space can be corrupted and scammed. Supposed to be about fairness &amp; inclusion, yet an individual minted 300 genesis. #nftcollector beware of these projects. They use hype &amp; hope to drive marketing with no intention of deploying fairly.",https://twitter.com/QuietPartLoud/status/1474131029489238021,0,0,631,
765,SHEZ_PEI,@batsoupyum @osf_nft In fairness slutty sloth and batsoupyum are easily mixed up,https://twitter.com/SHEZ_PEI/status/1474037780141510656,2,0,1270,"['batsoupyum', 'osf_nft']"
766,alyssamaharani,"Play-to-mint is solving for fairness and incentives alignment in NFT launch process. Bots, system gaming, ridic gas fees - all of this goes way when there is proof of participation in the game. https://t.co/4SnJMzOnNq",https://twitter.com/alyssamaharani/status/1474003607045296131,10,4,3839,
767,Cryptodad4442,@CryptoPunters @psychedelic_nft @BAYC2745 In fairness they nailed it. So easy. My gas was only $30,https://twitter.com/Cryptodad4442/status/1473937999960416260,2,0,1308,"['psychedelic_nft', 'BAYC2745']"
768,NFT_Unlimited1,@MAYCBoshi Well in all fairness there are asshole in every collection but i agree the earlier the person the bigger the asshole sadly,https://twitter.com/NFT_Unlimited1/status/1473824657753006082,1,0,1074,['MAYCBoshi']
769,wahoooob,"@chimera_nft @PaperHandedSoB @witter_charlie @JK921KJ @mcdy @LionBearDad @CryptoJuba @accept_nothing_ In fairness, it wouldn’t be the same without my nemesis @PaperHandedSoB along for the ride",https://twitter.com/wahoooob/status/1473795238284115975,4,0,560,"['chimera_nft', 'PaperHandedSoB', 'witter_charlie', 'JK921KJ', 'mcdy', 'LionBearDad', 'CryptoJuba', 'PaperHandedSoB']"
770,Smart_Contract,"Transparency is a core value of #blockchain technology.

For 🕹 blockchain gaming and 🖼 #NFT projects, #Chainlink oracle services represent an unparalleled opportunity to achieve transparency and fairness. 

Explore how to level up your project👇
https://t.co/xs6LXRLeQW",https://twitter.com/Smart_Contract/status/1473762015294468105,116,22,61690,
771,PrincessApeClub,"Hey, friend. Many friends of #BAYC  do this. For fairness, everyone can only buy one BPAC in the pre-sale stage. This gives early bulls the biggest chance, because there will be a lot of whales to sweep the goods and go to the moon in the public sales stage.
#NFT #NFTs #MAYC",https://twitter.com/PrincessApeClub/status/1473583584422547457,19,4,2656,
772,Kambon12345,"@CryptoTitans1 @MetaxyMXY Blockchain NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would Metaxy promotes fairness and equality to its players? Do the skills of the players matters more than the character?",https://twitter.com/Kambon12345/status/1473441048529707018,1,0,42,"['CryptoTitans1', 'MetaxyMXY']"
773,BottleHeadsNFT,"(( @2974Collection NFT MINT UPDATE ))
@StephenCurry30 
#2974collection sold out in the first 5 minutes
.
Pre mint announcement..
""Due to demand and fairness, we are changing the mint max to 1 per person. This will ensure nearly 2,000 additional people will mint.""
.
#StephenCurry https://t.co/eSwgf0xntj",https://twitter.com/BottleHeadsNFT/status/1473378448768835584,1,0,5331,"['2974Collection', 'StephenCurry30']"
774,RayvkAus,"Fairness in the crypto and NFT space is such a rarity, what a breath of fresh air. Can’t wait to start filling my digidex! WL or not!",https://twitter.com/RayvkAus/status/1473374936924258305,19,2,50,
775,2974Collection,"Due to demand and creating fairness, we are changing the mint max to 1 per person (which includes 1 bonus Floyd Norman NFT per minter). This will ensure nearly 2,000 additional people will mint. Let's go! See you at 12p ET. https://t.co/ZUuRQEibgi https://t.co/EbtKkBXRRk",https://twitter.com/2974Collection/status/1473314430519816196,175,20,6070,
776,kg_digital,"https://t.co/6YaBaHCCJz #WallStreetDads #NFT #Chainlink #Mint #degens Getting ready #Opensea @WallStreetDads We daddy apes care &amp; provide for our loved ones, but want the freedom to do it our way, with decentralization, transparency, accessibility, and fairness to all https://t.co/IG8wx6fjwg",https://twitter.com/kg_digital/status/1473249472876584965,5,1,83269,['wallstreetdads']
777,PhyloIota,The way #Assembly @assembly_net eliminates #MEV will be a huge incentive to move Defi and NFT projects over. It is such an elegant way of bringing fairness to #DeFi #ETH #BSC #Solana,https://twitter.com/PhyloIota/status/1473075014781997060,72,11,1847,['assembly_net']
778,rocketastronaut,"in all fairness they had the opportunity to CLOSE COVER at 5, at this point … FOCK OFF #CHOKEonTHAT $AMC #NFT",https://twitter.com/rocketastronaut/status/1473062652075122697,322,25,21872,
779,Wrldmaxi,"@economist Just to be clear, I'm not picking sides. But in all fairness, if you did the same research on every other NFT project how many would pass your test?",https://twitter.com/Wrldmaxi/status/1473003335951302665,12,0,1296,['economist']
780,Mamagotcrypto,"@BAYC2745 @psychedelic_nft can I kindly ask why adidasoriginals was in your whitelist? this thing bugged me since yesterday, i am all for fairness and very keen on being part of your amazing project. I am not for fud, just fairness. thanks ❤️🌄",https://twitter.com/Mamagotcrypto/status/1472880431720714244,1,0,2752,"['BAYC2745', 'psychedelic_nft']"
781,KevinRyan589,"@_risky_investor @iboudreau Well in fairness to the current NFT market, there *are* attached licenses which clearly outline the consumers rights towards the asset. That’s why I’ve never called it an outright scam as people have the capacity to at least know what they’re buying. 

It’s just a hard sell 🤣",https://twitter.com/KevinRyan589/status/1472378631854989317,0,0,22,"['_risky_investor', 'iboudreau']"
782,denniskennedy,"@NickJRishwain @matthomann @ouraring In fairness, the time app on my Apple watch is amazing.

I’d buy an NFT of a watch before I’d buy an actual watch.",https://twitter.com/denniskennedy/status/1472315217094787074,2,0,7725,"['NickJRishwain', 'matthomann', 'ouraring']"
783,DeFiCup,@beletraz @Metalisanft @Between2Cryptos @ititled_NFT @Rvlt_030 @instantcofff @Kek_Cyclops The Cyclops have always treated the Basics with compassion and fairness despite their natural station in life. https://t.co/g2OY1t8lOb,https://twitter.com/DeFiCup/status/1472216129045250056,3,0,799,"['beletraz', 'metalisanft', 'Between2Cryptos', 'Rvlt_030', 'instantcofff', 'Kek_Cyclops']"
784,MikeGerth,"@LuckyPlanet_NFT That's a pretty stand-up thing to do, thank you! Most greedy NFT salesmen would just do whatever and collect the money however it got sold, so your dedication to our fairness is commendable.  Thank you for keeping us in mind first. I appreciate you!",https://twitter.com/MikeGerth/status/1472194444078325765,7,0,209,['LuckyPlanet_NFT']
785,cymaiden,"@arthur_affect In dubious fairness, it _is_ demonstrably possible to 3D print houses, but probably not the kind of houses that NFT cat is thinking of.
https://t.co/fFE4ywNrvo",https://twitter.com/cymaiden/status/1472105221430071298,6,0,245,['arthur_affect']
786,GoodGuy_NFT,"My colleagues and I at @MarsPunksNFT are strongly committed to transparency and fairness.

We have reserved a maximum of 9 Mars Punks for ourselves, so that there are more available for the community!

The rest that I buy will be from public mint and OS floor. https://t.co/mYglo0dUSN",https://twitter.com/GoodGuy_NFT/status/1471570407400607752,22,10,9126,
787,BappyGolder,"Better technologies === more fairness?

To me, new technologies are another layer of fairness on existing systems.

Humanity, tends to support, love and adopt fairer way of doing things.

#crypto, #Blockchain, #nft &amp; #DAO are good examples.",https://twitter.com/BappyGolder/status/1471425627177701380,0,0,2368,
788,ThetaAGE,"Next up is @ivory_symbiote &amp; @JoeyThetaTV 

BOTH artists have #NFTs already on the platform. 
=
In order to join Waitlist &amp; Pre-Fund, you must be already #HODLing an Ivory or Joey #NFT in your #wallet

After that, it's a click party 🎉
=
Ensures fairness over #MultiAccountMadness",https://twitter.com/ThetaAGE/status/1471307760209907715,3,0,591,"['ivory_symbiote', 'JoeyThetaTV']"
789,1001_eth,@AsyncArt @PREMINT_NFT Very well handled - A brilliant example of fairness and appreciation to collectors. Bravo @AsyncArt &amp; @XCOPYART,https://twitter.com/1001_eth/status/1471256771796873220,1,0,144,"['AsyncArt', 'PREMINT_NFT', 'AsyncArt', 'XCOPYART']"
790,kumosoukai,"This is one GREAT example of how a NFT project should be handled. Especially in this circumstance. 
Focus on community, fairness and avoid gas war on top of it. 
Really glad to see it. 
Hats off @AsyncArt well done !",https://twitter.com/kumosoukai/status/1471221496068689922,42,6,341,['AsyncArt']
791,ashuyadav09,"@ICPSquad @ICKitties @TusharG82 @arvind_sahu @quangop 
Usually,NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would #ICkitties promote fairness and equality to its players? Do the skills of the player matter?",https://twitter.com/ashuyadav09/status/1471106586349215750,5,0,1969,"['ICPSquad', 'ICKitties', 'TusharG82', 'arvind_sahu', 'quangop']"
792,SolKingCub1,@GroveSt_NFT @RogueSharks I think there has been quite a few already in fairness,https://twitter.com/SolKingCub1/status/1471017985213349888,3,0,1552,"['GroveSt_NFT', 'RogueSharks']"
793,seema_lotion,"""Fairness
on @withFND 
https://t.co/xBfnO3K2Yx

#nft #NFTs #NFTCommmunity #nftcollectors",https://twitter.com/seema_lotion/status/1471011366072766464,2,0,898,
794,Noodles_NFT,We understand that not everyone who participated is part of our Discord. We will be drawing the winner of our giveaway in our Discord using TwitterPicker to have the community vouch for its fairness and legitimacy. We will then post a recording of the drawing and the winner here!,https://twitter.com/Noodles_NFT/status/1470954844852686849,38,3,17896,
795,rebekaht94,"The next #NFT #Giveaway will start on Thursday and there will be 3 winners for this one all picked with #TWITTERPICKER for fairness. 
All #NFTs that can be won are on the #WAXP network. 
Follow me today for your chance of winning a free NFT to add to your collection 🎉",https://twitter.com/rebekaht94/status/1470903102131904515,4,0,3371,
796,goodgamesguild,First #NFT game that solve inflation problem. @KingdomXGame put their game logic on blockchain to ensure fairness for all players https://t.co/KV32GsSJxt,https://twitter.com/goodgamesguild/status/1470717705984561152,32,6,146038,['KingdomXGame']
797,EkramulAkash4,"Socialogue is an independent social network where everyone is treated with fairness and where the community members are also the deciding factor on where the platform is heading. It is taking a fresh approach to community-based platform governance.

#NFT #CRYPTO #SOCIALOGUE",https://twitter.com/EkramulAkash4/status/1470717241758867460,2,0,5219,
798,ProudMoolie,"in fairness all my nft optimism could be rose colored glasses, because this is honestly the first thing in my life I've ever been great at. 

Somebody lmk today I'm 11th in the entire world over the last 60 days at mint profitability. 11th. Worldwide. https://t.co/pSLcJeOpDU",https://twitter.com/ProudMoolie/status/1470553912079962117,104,5,3698,
799,subnethunter,"@pastawastah It’s genuinely smart what he’s doing. This brings a level of fairness in the NFT minting process that is very promising .
Assuming you don’t get outfarmed by some xpow maniacs",https://twitter.com/subnethunter/status/1470454436485029892,1,0,153,
800,currymanswag,"@style_snack Some dudes just NGMI. NFT community is about openness, fairness, and we all working together. Also most of the girls I know are smarter than most of the guys I know.",https://twitter.com/currymanswag/status/1470056766704693248,7,0,1886,
801,alfidualfi,"I feel like this beauty isn't getting enough attention. It's one of my best pictures and in fairness it's one of the best Geiranger Fjord shots I have ever seen. Full res attached so you can fully enjoy! #nftphotography #NFTs #NFT #NFTartist #NFTCommunity
https://t.co/GaWcJ6pWd4 https://t.co/LndMBLJ5WJ",https://twitter.com/alfidualfi/status/1469992993826512900,14,4,2112,
802,shdwband,"@Burga452 @RobbieSnipe @cryptocomnft in fairness, there are alot of things on nft site that need to be fixed.  seems like they got one guy doing everything.  lots of tech issues.  some of my nfts are 1 of 20 and the site STILL says 286 for sale..lol  so im not sure they have the tech talent to prevent this sadly.",https://twitter.com/shdwband/status/1469961775588200457,3,0,617,"['RobbieSnipe', 'cryptocomnft']"
803,corniecorn11,"really hyped about this project by @DCreaturesDAO ! one of a kind launch featuring initial-NFT-offering to prevent bots from buying and dumping on the public, ensuring fairness for everyone",https://twitter.com/corniecorn11/status/1469491889216704514,1,0,24,['DCreaturesDAO']
804,dougieGMI,@TheAxieGrind @taco @Tanjimon @BAYC2745 @psychedelic_nft @AdamBombSquad @mrjamesmanning @Osaress In all fairness give him the name plz,https://twitter.com/dougieGMI/status/1469460424559050760,3,0,1868,"['taco', 'Tanjimon', 'BAYC2745', 'psychedelic_nft', 'AdamBombSquad', 'mrjamesmanning', 'Osaress']"
805,ZukiMoba,"✅Create real ownership of in-game assets
Decentralized market (Defi) creates fairness and trust among players
Ability to pay thanks to Smart Contracts
Reducing dependence on the publisher
Are you ready to join Zuki Moba world
🌟Own NFT Hero at https://t.co/KQCgCtkXHM
#ZUKI_10USD https://t.co/GvfuseQ7m3",https://twitter.com/ZukiMoba/status/1469207314313859073,173,151,179064,
806,venerate__,"@NotBeNamed1NBA @HyperHexNFT yep not in agreement at all with that method. gives off the idea that no, you DONT own the NFT if you can’t even go &amp; sell it for how much you want w/out taking risk of missing out on all those aspects of the project. In fairness though, it’s not like they’re doing it after mint.",https://twitter.com/venerate__/status/1469042648161865728,2,0,3963,"['NotBeNamed1NBA', 'HyperHexNFT']"
807,Smart_Contract,"Blockchain gaming distinguishes itself from traditional gaming by offering stronger transparency and fairness guarantees to users.

#PlayToEarn game @TinyDefiHero has integrated #Chainlink VRF for verifiable randomness in #NFT mints and in-game mechanics. https://t.co/mL5nOAKU7d",https://twitter.com/Smart_Contract/status/1468928207848189963,157,34,61690,['TinyDefiHero']
808,NFT_Lady_007,"@WhaleShark_Pro Thank you for your honesty, fairness and dignity🤝👏🤗",https://twitter.com/NFT_Lady_007/status/1468590374449033224,1,0,1426,
809,EugeneBWhitaker,@ArtHouseGarbage @nft_nate_ @DeadHeadsNFT It's not 'fair' to criticize the market for how they act.  Market factors are deep and wide and hardly ever tak into account fairness.  This is no different than someone complaining that their project floor is 'too low'.  Criticizing the market will not persuade it.,https://twitter.com/EugeneBWhitaker/status/1468585135066943491,1,0,1761,"['arthousegarbage', 'nft_nate_', 'DeadHeadsNFT']"
810,cybercosmosNFT,"We are Rare but Strong😎

Our Cyber Cosmos Warriors represent the ethos of Strength, fairness and equal opportunities for women!

#NFT #NFTs #NFTCommunity #nftcollectors #nftcollector #nftart #newzealand #freethinkers #blockchain @womeninnfts @womenintech  @womenintech https://t.co/46TirodZWO",https://twitter.com/cybercosmosNFT/status/1468506110319468545,15,4,6055,"['womeninnfts', 'womenintech', 'womenintech']"
811,aubreyhirsch,"@ChrisTortoise Ok in fairness, I did also draw the art on the shirt, which is technically part of the NFT. So, $60k? https://t.co/Ak0UytigX1",https://twitter.com/aubreyhirsch/status/1468295035682627591,19,0,41558,
812,VijayPravinM,"Nobody can tell if an NFT is worth its sales price. Fairness is all about preference, demand, and perspective. What are your thoughts? How should NFTs be priced? Can there ever be a fair pricetag for NFTs?

#SecureYourNFTs #Bitscrunch #Vijaypravin #nftcommunity #metaverse #NFT",https://twitter.com/VijayPravinM/status/1468263534261940234,1,0,4129,
813,nft_d3gen,"People aren't mad that NFTs are scams. 

They're mad that they did everything society told them to, and still have no job and a enormous debt. 

While college dropouts make 10x their annual income by flipping jpegs. 

NFTs don’t align with peoples idea of fairness.",https://twitter.com/nft_d3gen/status/1468214005034586116,3,0,1864,
814,thewastedlands,"@thewastedlands has integrated @chainlink VRF to ensure 100% fairness and randomness for NFT holders

🔒Our NFT warriors are unique and the body parts will be randomized from many different factors associated with the game plot

Don't miss the chance to own NFT warriors on 12.12 https://t.co/ndvwtqZLAY",https://twitter.com/thewastedlands/status/1468160647904989185,19,7,104926,"['thewastedlands', 'chainlink']"
815,empressnft,"The NFT metaverse is our opportunity to create a new vision of the world, informed by our collective shift toward fairness, inclusion and equality. Why are we using junk economic ideas to measure our successes? (floor price 👀)",https://twitter.com/empressnft/status/1467962573882634240,17,3,2521,
816,indomeeaddict,@BAYC2745 @psychedelic_nft 100% fairness guaranteed. Voltura style!!!!!!,https://twitter.com/indomeeaddict/status/1467628350223101957,1,0,18,"['BAYC2745', 'psychedelic_nft']"
817,TheFVK,"3/ Why is this bad?

Well, you could consider decentralisation of an NFT collection as an important indicator of the health of the community, of the fairness of the drop mechanism, and of the collection's resilience to manipulation and price volatility for starters. https://t.co/RA0AVanCXt",https://twitter.com/TheFVK/status/1467565800634658824,8,0,2336,
818,trirong_p,@Hero_NFT_ While i'm wait mint on website hero nft use solana chain found transaction fail can not mint i'm want mint decide use terra chain by sell usdc solana and buy luna make reduced my principal. i hope receive fairness,https://twitter.com/trirong_p/status/1467032966756855814,2,0,120,['Hero_NFT_']
819,Bridgesplit,"Building an effective reconstitution mechanism for a fractionalized NFT requires understanding the trade-offs we discussed in our essay earlier this week

Maintaining Fairness ⚖️
Resisting Tampering 🔐
Maximizing Usability 🔨

🧵👇https://t.co/d6rMezbxBm",https://twitter.com/Bridgesplit/status/1466885159685345281,11,1,19259,
820,DrNerdLove,"@TheAuracl3 In fairness, if you're sleep-deprived, then you're much more likely to buy into NFT shit…",https://twitter.com/DrNerdLove/status/1466787907809730565,1,0,18037,['TheAuracl3']
821,alfidualfi,@nft_simon @opensea Well in all fairness almost everyone on the Public Mint got scammed by @ApeKidsClub so... https://t.co/S6uWJNnLrC,https://twitter.com/alfidualfi/status/1466774328444338183,2,0,2112,"['nft_simon', 'opensea', 'ApeKidsClub']"
822,SuperRare_Bears,"Let’s just clarify one thing, we all know that you want your NFT right away, we understand the excitement.

In the interest of fairness and community spirit we have decided not to mint any NFT until we have all 10 k 
Why is that you ask?",https://twitter.com/SuperRare_Bears/status/1466755038102138880,4,1,6507,
