,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
38133,"25/ It was probably meant to create the illusion that CryptoBet or ChimpBet have a proper gambling license, because when we checked the status, it seems to be a sub-license of another company, of which there is no trace. The address is associated with another (gambling) company. https://t.co/MLVBeX5h6V",https://twitter.com/NFTethics/status/1483051439291355141,NFTethics,data\NFT ethics.csv,80846,286,,12
38134,"24/ When we checked the status of Corporation Registration Number associated with RGT, it shows that registration was discontinued on 15 April 2020, even though the casinos have been operational after that and still are to this date. https://t.co/T4MNToXQD6",https://twitter.com/NFTethics/status/1483051430856507397,NFTethics,data\NFT ethics.csv,80846,285,,6
38135,"23/ On different forums, TrustPilot, and Reddit, there are many complaints about CryptoBet. In particular it is frequently mentioned that once you win a jackpot in their casinos, they flag your account as “high risk” (without explanation) and you are not able to withdraw anything https://t.co/Md5V5whiXs",https://twitter.com/NFTethics/status/1483051423743066119,NFTethics,data\NFT ethics.csv,80846,311,,11
38136,"22/ TokenPay was transferred to RGT, and it was easy to find out that the same person behind CBET and TokenPay was also the person behind RGT. In fact, before he used the name Beanie, he used the name EC on Discord, which corresponds to one of his many TokenPay twitter handles. https://t.co/1eTndL01k3",https://twitter.com/NFTethics/status/1483051414532280320,NFTethics,data\NFT ethics.csv,80846,328,,13
38137,"21/ When typing in the real name of Owlman into OS, an ENS domain showed up attached to an account (0x08ac0605d7dca266735e9686dd90285b9e4952f0) with an interesting history. It was the deployer of CBET, a “scam token”, associated with a variety of “scam projects”, incl. TokenPay. https://t.co/HD29IBYdHe",https://twitter.com/NFTethics/status/1483051407703949314,NFTethics,data\NFT ethics.csv,80846,375,,17
38138,"20/ According to his LinkedIn profile, Owlman is IRL the General Manager of RGT, and even though Beanie has mentioned multiple times that he is a dev, he is not. https://t.co/QLz2xBwUQd",https://twitter.com/NFTethics/status/1483051401647472643,NFTethics,data\NFT ethics.csv,80846,267,,7
38139,"19/ There is a CryptoBet video on YouTube that features a person that has exactly the same voice as the MBD project lead Owlman (Twitter handle: Owlman1of1), and during one of the MB Twitter Spaces Beanie mentioned his first name, which did indeed match. https://t.co/fAgBJELle4",https://twitter.com/NFTethics/status/1483051390935379971,NFTethics,data\NFT ethics.csv,80846,259,,7
38140,"18/ When ChimpBet was launched, the publicly announced director of ChimpBet was directly identified as a Sales Director of RGT and people also noticed a resemblance with another RGT project called https://t.co/013tPQirQR. https://t.co/J57ZvsxYua",https://twitter.com/NFTethics/status/1483051380101234691,NFTethics,data\NFT ethics.csv,80846,288,,10
38141,"17/ The so called “big lie” is a tactic that Beanie frequently uses: ""a lie so colossal that no one would believe that someone could have the impudence to distort the truth so infamously"". Anyone who doubted his words, was actively banned by him and his team. https://t.co/54BPxX9EB6",https://twitter.com/NFTethics/status/1483051372090175497,NFTethics,data\NFT ethics.csv,80846,346,,9
38142,"16/ Many OG holders asking critical questions about the project were banned from the Discord. And when Beanie was asked whether he knew RGT, he denied ever having heard of it (see screenshots). But, in actual fact, it turns out he is the owner of RGT. https://t.co/rjhvuK8fyC",https://twitter.com/NFTethics/status/1483051363563098113,NFTethics,data\NFT ethics.csv,80846,324,,12
38143,15/ People in the Monkey Bet DAO Discord already had noticed that the name RGT (Royal Gaming Technology) was mentioned in the T&amp;Cs of various MBD websites and the Company Registration number and slot designs were identical to the ones from RGT. https://t.co/oZ0Udl7tll,https://twitter.com/NFTethics/status/1483051355229114373,NFTethics,data\NFT ethics.csv,80846,282,,12
38144,"14/ Before answering that question, we first explain how we were able to discover his identity. We have to go back to a project called Monkey Bet DAO by “Invariant Labs” (IL) that Beanie says he invested a ""very small"" amount in. That could not be further from the truth. https://t.co/OWDhS4kPk1",https://twitter.com/NFTethics/status/1483051346148433921,NFTethics,data\NFT ethics.csv,80846,310,,16
38145,13/ Beanie describes himself in one of his online profiles attached to his real name as “absent of a strong work ethic” and as someone “who takes pride in the fact that he has never had a real job in his life”. So how was he able to become so “successful”? https://t.co/9KYFWDzjT9,https://twitter.com/NFTethics/status/1483051340309966854,NFTethics,data\NFT ethics.csv,80846,403,,28
38146,"12/ For those that only believe things when they hear it (most won't have ever seen him, but will recognize his voice), we provide hereby a short part of a video in which you can hear his voice. He is not visible, because we cut it in such a way that no one is recognizable. https://t.co/bLZNVrYTre",https://twitter.com/NFTethics/status/1483051333808795648,NFTethics,data\NFT ethics.csv,80846,307,,10
38147,"11/ The person in question is Beanie (Twitter handle: beaniemaxi) and we have confirmed his identity via different independent sources. Any evidence provided is from publicly available data and can be verified, in the true spirit of Web3.",https://twitter.com/NFTethics/status/1483051321838252034,NFTethics,data\NFT ethics.csv,80846,615,,44
38148,9/ Indicating possible criminal acts and/or fraud prevention constitute a legitimate interest or should be regarded as a legitimate interest to dox someone and we believe that is the case for this particular individual as this thread will show.,https://twitter.com/NFTethics/status/1483051313462136833,NFTethics,data\NFT ethics.csv,80846,395,,11
38149,"8/ We also don’t want any project that the person in question has been investing in to be negatively affected, and we urge these projects to distance themselves from this individual and to clarify their relationship with him. Some of them have already done that in the past weeks.",https://twitter.com/NFTethics/status/1483051309527965700,NFTethics,data\NFT ethics.csv,80846,400,,8
38150,"7/ This space consists of many (com)passionate communities, creative creators, committed contributors, compulsive collectors, combined with colossal quantities of crypto capital, and as such is and remains a force to be reckoned with.",https://twitter.com/NFTethics/status/1483051304503193610,NFTethics,data\NFT ethics.csv,80846,484,,19
38151,"6/ We want to emphasize that we don’t want to cast a shadow over the NFT space itself, which provides a much-needed pillar in the battle against (further) centralization and will be instrumental in continuing to gradually evolve into the future metaverse.",https://twitter.com/NFTethics/status/1483051301906927618,NFTethics,data\NFT ethics.csv,80846,497,,10
38152,"5/ In Web2 the big influencers benefit from everything they do know about us. In Web3, the big (anonymous) influencers benefit from everything we do not know about them. But they both (try to) influence our behavior for profit and capitalize on it for their own benefit.",https://twitter.com/NFTethics/status/1483051299381911565,NFTethics,data\NFT ethics.csv,80846,654,,50
38153,4/ It is therefore no surprise that some of the big(gest) anonymous influencers in this space have behaved in ways that they would never have behaved or been able to behave when they would not be anonymous.,https://twitter.com/NFTethics/status/1483051296924086273,NFTethics,data\NFT ethics.csv,80846,546,,14
38154,"3/ Decentralization has various advantages, but also specific disadvantages for which the NFT space currently does not have a solution. Anonymous people have less of an incentive (or even no incentive at all) to act morally/ethically and to take accountability for their actions.",https://twitter.com/NFTethics/status/1483051294562697216,NFTethics,data\NFT ethics.csv,80846,586,,34
38155,"1/ In this thread we will disclose the identity of one of the (currently) most (in)famous NFT influencers. But before we do that, we first explain our (philosophical) justifications and provide some important disclaimers.",https://twitter.com/NFTethics/status/1483051289022017538,NFTethics,data\NFT ethics.csv,80846,7562,,2431
38189,"The secret to NFT is work hard to become something in NFT and you use your social media channels to work hard to become something in NFT and then the art part is what you trade for that token as a display of work ethics. 

Bam. Boom. Enjoy your day!",https://twitter.com/nftfreaks/status/1478783904710807552,nftfreaks,data\NFT ethics.csv,105129,115,,10
38198,"Friends asking me if I can get them posted on @NFT The answer will ALWAYS be no. For 1. I don’t work w/ them. For 2. Their entire operation is divisive, complicit &amp; counterintuitive of the web3/blockchain trajectory. The lack of ethics &amp; integrity is the only transparency there.. https://t.co/3vpKxY3lNm",https://twitter.com/EricSpivak/status/1477757382297939971,EricSpivak,data\NFT ethics.csv,26074,17,['NFT'],2
38212,"@sarah_script @ashcooperkerns @NFT_ish @NFT Can't put lipstick on a pig, they can clean house and remodel all they want but the good housekeeping starts with the head &amp; heart of house, which obviously doesn't exist, much like their good intentions, ethics or values. 

annnnd I'm gonna keep bringing it up until they fix it.",https://twitter.com/EricSpivak/status/1474153080161652737,EricSpivak,data\NFT ethics.csv,26074,4,"['sarah_script', 'ashcooperkerns', 'NFT_ish', 'NFT']",0
38379,"How to get started in NFT? 

Find the top 25 sellers in each marketplace and follow their movements. 

Start engaging with the players you see in their threads daily. 

It trickles down based off work ethics. You'll find people who are driven just as hard as you to be seen.",https://twitter.com/nftfreaks/status/1457468450079744003,nftfreaks,data\NFT ethics.csv,105129,108,,23
38401,"Excited to hop on @IXPanthers Twitter Space!
NFT Ethics/Future Possibilities

Haven't spoken with any of the speakers - so will be nice to get a new take on things. @Zeneca_33 on too!

disclaimer: this is not a paid promo - i'm getting no $ to do this - I just like learning more! https://t.co/ccsqP9KHUH",https://twitter.com/NFTLlama/status/1455726928376254467,NFTLlama,data\NFT ethics.csv,185474,55,"['IXPanthers', 'Zeneca_33']",15
38410,"Conversation about NFTs with @tedhahs Artist, Pro Athlete, @attnlive Head of Ethics

We look forward to seeing you at #NFTNYC2021

https://t.co/SIwMy1BkHx",https://twitter.com/NFT_NYC/status/1454130912300568587,NFT_NYC,data\NFT ethics.csv,110303,23,"['tedhahs', 'attnlive']",9
38463,IMO not trading any NFT is way over the top but it gives you some idea of the ethics and integrity of those running @coolcatsnft. That he’s even asking if this is cool’s all you need to know,https://twitter.com/jesse_altman/status/1448237474501775362,jesse_altman,data\NFT ethics.csv,12579,7,,0
38504,"Bullish on projects w/purpose, longevity &amp; ethics in the #NFT &amp; #DeFi Space. Wish I saw an end in sight for the bangup cookie cutter ones &amp; fairweather friends   

The psychology is kinda dark, covid took away a lot of our friends &amp; money. Now we have a hundred 24hr marketplaces.",https://twitter.com/EricSpivak/status/1441455933784162307,EricSpivak,data\NFT ethics.csv,26074,6,,2
38585,Introduce me to your hustle which means your work ethics. I would like to meet it before I meet you. How about that? 🤝 #NfT,https://twitter.com/nftfreaks/status/1424894954925604866,nftfreaks,data\NFT ethics.csv,105129,92,,6
38588,It takes even longer than this to train the work ethics 👇🏼 #NFT https://t.co/VBkl3PWFhl,https://twitter.com/nftfreaks/status/1423155480202027008,nftfreaks,data\NFT ethics.csv,105129,14,,2
38615,"after tweeting my question about the ethics of doing promos as a journo, I got a ton of great advice. and then, within an hour, I got connected to a journalism prof. who taught me how to be open and honest in my work. 

the NFT space is what I always wished social media could be",https://twitter.com/andr3w/status/1414394863940943880,andr3w,data\NFT ethics.csv,188518,61,,1
38618,"💎Hidden Gem :  DeFiFarms ecosystem
🔰Team with amazing experience in DeFi and NFT's
🔰Ethics and seriousness
🔰Incredible potential 

+Info
Form : https://t.co/PMVHHIkaaq

📲: https://t.co/WPHu0i2El3

#DeFiFarms #DeFiFarmsNFT  #DeFiFarmsAmry",https://twitter.com/FabriLemus7/status/1412584031854727169,FabriLemus7,data\NFT ethics.csv,502388,289,,287
38619,"💎Hidden Gem :  DeFiFarms ecosystem
🔰Team with amazing experience in DeFi and NFT's
🔰Ethics and seriousness
🔰Incredible potential 

+Info
Form : https://t.co/1Ad8Sq7ryY

📲: https://t.co/UzdrDMTYRL

#DeFiFarms #DeFiFarmsNFT  #DeFiFarmsAmry https://t.co/DxCU2leW3R",https://twitter.com/GiveAwayHost/status/1412437306775007233,GiveAwayHost,data\NFT ethics.csv,438724,2004,,2041
38650,@valueandtime @pranksyNFT @beaniemaxi @financenewsguy @NFTfirm @Carlini8N @ColeThereum Not an ethics card IMHO.  A vote — and that’s all a tweet staking a position — to keep the NFT space more focused on creating and less on speculating.  At least that’s how I read it.,https://twitter.com/ABigThingBadly/status/1405880123639861249,ABigThingBadly,data\NFT ethics.csv,50740,0,"['valueandtime', 'PranksyNFT', 'beaniemaxi', 'financenewsguy', 'NftFirm', 'ColeThereum']",0
38727,"To help ensure fairness, #blockchain-based giveaways require a transparent, tamper-proof source of randomness.
 
@FancyBearsMeta has integrated #Chainlink VRF on #Ethereum to help choose winners in its exclusive giveaway for #NFT holders.
➡️https://t.co/JAlKqrBhZr https://t.co/SH5loOGJ98",https://twitter.com/Smart_Contract/status/1526185713460461568,Smart_Contract,data\NFT fairness.csv,61690,160,['FancyBearsMeta'],52
38745,"#Web3 projects that prioritize fairness are able to improve their reputation and attract more users. 

@Mongol__NFT has integrated #Chainlink VRF to help select winners of its #NFT lucky draw with verifiable randomness.
https://t.co/H1cRn5PWSm",https://twitter.com/Smart_Contract/status/1523679193875333121,Smart_Contract,data\NFT fairness.csv,61690,120,['Mongol__NFT'],30
38873,"@tropoFarmer In all fairness @mulligan has done some incredible things for the space with his tools and the market has reflected that!

Is there room for growth and improvement, sure, but in everything we are doing there is! 

I don’t mind the model of continuing to expand your user base!",https://twitter.com/goku_nft/status/1514233010710847492,goku_nft,data\NFT fairness.csv,15967,9,"['tropoFarmer', 'mulligan']",0
38902,"Transparency and fairness are key pillars of #Web3 success.

@hiveinvestments has integrated #Chainlink VRF on @0xPolygon to help ensure a verifiably random #NFT mint process.

Explore👇 https://t.co/KNvvnybEmP",https://twitter.com/Smart_Contract/status/1512400338678075393,Smart_Contract,data\NFT fairness.csv,61690,138,"['hiveinvestments', '0xPolygon']",27
39015,"#Chainlink VRF v2 enhances the transparency and fairness of #Web3 applications like @Destiny_Finance by helping ensure the numbers used to select #NFT raffle winners are verifiably random.

Get started➡️https://t.co/2zlZRTn2jv https://t.co/R01kY9b9Rd",https://twitter.com/chainlink/status/1507146997320470530,chainlink,data\NFT fairness.csv,905546,340,['Destiny_Finance'],59
39029,"Verifiable randomness delivered on-chain is essential for #NFT and #GameFi projects, enabling them to provide their users with strong assurances of transparency and fairness. 

Explore today’s integrations on #BNBChain🧵👇 https://t.co/xsnEzI7ZeV",https://twitter.com/chainlink/status/1506407138700271625,chainlink,data\NFT fairness.csv,905546,315,,56
39095,"By using verifiable randomness, #GameFi projects can increase user confidence in gameplay fairness.

@FamilyPartyGame is using #Chainlink VRF on @BNBCHAIN to help give each user an equal chance of receiving rewards when opening #NFT Master Boxes.
https://t.co/TuFwmzBRRp",https://twitter.com/Smart_Contract/status/1501975450435801108,Smart_Contract,data\NFT fairness.csv,61690,98,"['FamilyPartyGame', 'BNBCHAIN']",12
39102,"illogics mint price = FREE

Transparency. Fairness. Utility. While FREE may sound like an illogical price, it's a statement that shows the NFT space &amp; our community that we're in this for the long run.

First 1000 to♥️+♻️+💬 will be entered into an exclusive ill-list raffle.🧵⬇️ https://t.co/V9divSXBgh",https://twitter.com/illogics/status/1501720426069860353,illogics,data\NFT fairness.csv,72656,10508,,5669
39159,"✈️ THE MODERN TECHNOLOGIES OF OPENLIVE NFT 

🌈 Our platform can mint the artistic value of VietNam country into NFTs. 

💦 Omni Chain tech is applied to balance the supply and demand of NFTs.

🧲 The decentralization system assures fairness and transparency qualifications.

#OPV https://t.co/LXxfQwIGPw",https://twitter.com/OpenLiveNFT/status/1499022211210162179,OpenLiveNFT,data\NFT fairness.csv,71252,26,,12
39224,"#NFT gaming requires high standards for transparency, fairness, and security. 

@DogevilleToken has integrated #Chainlink VRF to help ensure provably fair outcomes for in-game NFT mutations. 

Read👇https://t.co/lx32QlEb2d",https://twitter.com/Smart_Contract/status/1493993575985655817,Smart_Contract,data\NFT fairness.csv,61690,152,['DogevilleToken'],47
39271,"Fairness.Transparency.Utility. 

What the NFT market needs🤝 https://t.co/fBDzjstQBO",https://twitter.com/illogics/status/1491213100624019458,illogics,data\NFT fairness.csv,72656,80,,33
39434,"Transparency is a core value of #blockchain technology.

For 🕹 blockchain gaming and 🖼 #NFT projects, #Chainlink oracle services represent an unparalleled opportunity to achieve transparency and fairness. 

Explore how to level up your project👇
https://t.co/xs6LXRLeQW",https://twitter.com/Smart_Contract/status/1473762015294468105,Smart_Contract,data\NFT fairness.csv,61690,116,,22
39469,"✅Create real ownership of in-game assets
Decentralized market (Defi) creates fairness and trust among players
Ability to pay thanks to Smart Contracts
Reducing dependence on the publisher
Are you ready to join Zuki Moba world
🌟Own NFT Hero at https://t.co/KQCgCtkXHM
#ZUKI_10USD https://t.co/GvfuseQ7m3",https://twitter.com/ZukiMoba/status/1469207314313859073,ZukiMoba,data\NFT fairness.csv,179064,173,,151
39471,"Blockchain gaming distinguishes itself from traditional gaming by offering stronger transparency and fairness guarantees to users.

#PlayToEarn game @TinyDefiHero has integrated #Chainlink VRF for verifiable randomness in #NFT mints and in-game mechanics. https://t.co/mL5nOAKU7d",https://twitter.com/Smart_Contract/status/1468928207848189963,Smart_Contract,data\NFT fairness.csv,61690,157,['TinyDefiHero'],34
39514,"we burned 18% token !  4J token has achieved the perfect decentralization and is performing the pinnacle of fairness.
https://t.co/jFKaCmUpGL

#4JNET #AMA #DEFI #NFT #Official_launch #December_1 https://t.co/ReGfoyEzP5",https://twitter.com/4Jnet/status/1464053779708268546,4Jnet,data\NFT fairness.csv,53698,90,,60
39518,"we burned 18% token !  4J token has achieved the perfect decentralization and is performing the pinnacle of fairness.
https://t.co/jFKaCmUpGL
Check Video now !

#4JNET #DEFI #NFT #Official_launch #December_1.
4JNET project. https://t.co/hcHygYdhVl",https://twitter.com/4Jnet/status/1463691607991930884,4Jnet,data\NFT fairness.csv,53698,53,,30
39524,"Projects can increase the transparency of lucky draws by using verifiable RNG.

@NFTOutlawz is using #Chainlink VRF to select winners in prize draws for Outlaws #NFT holders.

Learn how this leads to more fairness and transparency for their community👇
https://t.co/rYG5tIJt3g",https://twitter.com/Smart_Contract/status/1463205675270557696,Smart_Contract,data\NFT fairness.csv,61690,99,,22
39528,"https://t.co/A8CDFtngui

#4JNET #DEFI #NFT #Official_launch #December_1.
Innovation of fairness. 4JNET project.",https://twitter.com/4Jnet/status/1463023466618122240,4Jnet,data\NFT fairness.csv,53698,65,,38
39530,"#4JNET #DEFI #NFT #Official_launch #December_1.
Innovation of fairness. 4JNET project. https://t.co/3CW5OJo9H7",https://twitter.com/4Jnet/status/1462990927715209217,4Jnet,data\NFT fairness.csv,53698,62,,38
39532,"https://t.co/qCC4FiuCXQ

#4JNET #DEFI #NFT #Official_launch #December_1.
Innovation of fairness. 4JNET project.",https://twitter.com/4Jnet/status/1462598840645668868,4Jnet,data\NFT fairness.csv,53698,42,,19
39543,"https://t.co/32AyRufHnI

4jnet! A real moonshot!!
4JNET Makes its Presence Felt in Times Square, Prepares to Leap from Nasdaq Screen to the Moon.
#TIMES_SQUARE #NASDAQ  #To_the_moon #DEFI #NFT #December_1st #OfficialOpen #fairness #upcoming #blockchain https://t.co/e2C0JjQHxP",https://twitter.com/4Jnet/status/1461256483979481089,4Jnet,data\NFT fairness.csv,53698,62,,37
39545,"4jnet! A real moonshot!!
4JNET Makes its Presence Felt in Times Square, Prepares to Leap from Nasdaq Screen to the Moon.
#TIMES_SQUARE #NASDAQ  #To_the_moon #DEFI #NFT #December_1st #OfficialOpen #fairness #upcoming #blockchain #opportunity https://t.co/VA4rCTsVch",https://twitter.com/4Jnet/status/1461250671852748804,4Jnet,data\NFT fairness.csv,53698,57,,31
39561,"Valuable in-game items need to be distributed fairly. And players should be able to verify this fairness.

Learn how @GalaxyFight_NFT, a cross-platform PvP fighting game, uses #Chainlink VRF for verifiably random loot box item distribution👇 https://t.co/a6ofymhd2v",https://twitter.com/Smart_Contract/status/1459251411607302153,Smart_Contract,data\NFT fairness.csv,61690,220,['GalaxyFight_NFT'],59
39602,"Metaverse needs ARPA for privacy and randomness, to ensure transparency, fairness of each world💥

ARPA #Randcast can provide verifiable randomness for games such as @DecentralGames in @decentraland, @TheSandboxGame or @SomniumSpaceNFT, for Lottery, NFT minting, game play 🙌🙌 https://t.co/QF0TQG7OQ1",https://twitter.com/arpaofficial/status/1454512389253058560,arpaofficial,data\NFT fairness.csv,58895,274,"['DecentralGames', 'decentraland', 'TheSandboxGame', 'SomniumSpaceNFT']",81
39622,"@jeremyrigby In my personal opinion, the NFT may remain on the release date. 
Whether it's sold out or left behind. 
The 90% fee is a measure to prevent dumping and ensure fairness. 
Considering the reward option, I think holding the nft of https://t.co/Vw3qfA92FR is beneficial.",https://twitter.com/4Jnet/status/1452792413051707393,4Jnet,data\NFT fairness.csv,53698,3,['jeremyrigby'],0
39628,"ALL winners were chosen by a twitter bot to ensure fairness. Please note you must DM us within 48h of this message to claim your place, otherwise it will be forfeit. 

Head to our discord for the last spots being given away early this week!
Discord: https://t.co/CXNWjAOImW
!chomp",https://twitter.com/BearX_NFT/status/1452574366575874051,BearX_NFT,data\NFT fairness.csv,83326,83,,13
39938,"🎉 @hellofamwines integrates @chainlink's VRF to add a layer of fairness and accountability to their new project that combines real world physical assets with digital NFTs.

🔽INFO
https://t.co/T1gVxHjj9R

#SNN1 #NFT",https://twitter.com/Smart_NFT_News/status/1431120654753878020,Smart_NFT_News,data\NFT fairness.csv,70496,98,"['hellofamwines', 'chainlink']",93
40118,"PixelSaurus™ Tri - join the story! 🦕🦖🌋
🔗 https://t.co/yIIzuUiFjX

💎 Fun, family friendly &amp; inclusive #nfts!
💎 Minted out DURING a bear market!
💎 5 x Innovative #nft Utilities!
💎 Over 95% Diamond Claws (delisted)!
💎 THIN Floor!
💎 Trademarked &amp; #OpenSeaNFT VERIFIED! https://t.co/PabcX0VQaf",https://twitter.com/PixelSaurusNFT/status/1531354944107839488,PixelSaurusNFT,data\NFT inclusive.csv,8112,21,,12
40146,"PixelSaurus™ - the fun, family friendly &amp; inclusive #NFT project! 🦕🦖🌋

Which PixelSaur is YOUR favourite? 🤔

🔗 Tri: https://t.co/yIIzuUiFjX
🔗 Rex: https://t.co/itStVzAvTP
🔗 Bronto: https://t.co/pJdufF5cDC
🔗 Air: COMING 1ST JULY!

#nfts #rawr #dinofam #nftcommunity https://t.co/m8xEkvaFQp",https://twitter.com/PixelSaurusNFT/status/1530640792825495553,PixelSaurusNFT,data\NFT inclusive.csv,8112,17,,8
40178,"#MRHB community manager Albert Akhatov sharing with the #Kazan community an overview of #Marhaba, the world’s first Inclusive and #HalalDeFi platform 🔥🚀🚀

#Islamicfinance #DeFi #MRHBForever #DeFiDoneRight #NFT #Web3 https://t.co/Tw4cn4be02",https://twitter.com/MarhabaDeFi/status/1529895630243606556,MarhabaDeFi,data\NFT inclusive.csv,28486,19,,4
40179,"Get YOUR PixelSaurus™ #NFTs &amp; join the story!
🦕🦖🌋

🔗 Tri: https://t.co/yIIzuUiFjX
🔗 Rex: https://t.co/itStVzAvTP
🔗 Bronto: https://t.co/pJdufF5cDC

💎 Fun, family friendly &amp; inclusive!
💎 5 x Innovative #NFT Utilities!
💎 Trademarked &amp; #OpenSea VERIFIED!
💎 Full IP Rights! https://t.co/hBqaT8Octr",https://twitter.com/PixelSaurusNFT/status/1529891649505177604,PixelSaurusNFT,data\NFT inclusive.csv,8112,26,,13
40210,"My 26th collector @C_P_C2022z,NFT photography community grabbed this edition yesterday. 

Thank you so much @lilKangoo for your kind support towards inclusive community... Thank you for joining with me for advocating inclusivity in NFT space  ❤️❤️

Who is joining with me ? https://t.co/cEFk2TtdMr",https://twitter.com/srimoam/status/1528958629142880256,srimoam,data\NFT inclusive.csv,5635,35,['lilKangoo'],3
40213,"@annemckinnell I'm so honoured to know about you and your father.. It's so inspiring. ❤️🙏

we are trying to make this NFT space more inclusive and accessible for deaf community ❤️",https://twitter.com/srimoam/status/1528901952540577792,srimoam,data\NFT inclusive.csv,5635,2,['annemckinnell'],0
40240,"Be part of a fun, family friendly &amp; inclusive #nft project that's hard-working, innovative &amp; consistent!

PixelSaurus™ 🦕🦖🌋
https://t.co/yIIzuUiFjX

💎 Over 90% Diamond Claws!
💎 Minted out DURING a bear market!
💎 Trademarked &amp; #OpenSea VERIFIED!

#nfts #dinofam #rawr https://t.co/MnCydqP4Hw",https://twitter.com/PixelSaurusNFT/status/1528118743318114305,PixelSaurusNFT,data\NFT inclusive.csv,8112,7,,5
40257,"Feeling overwhelmed and don't know where to start in Web3? 😣

Close those 22 tabs - we got you!

Learn everything you need to know about Web3, NFTs &amp; crypto from the most inclusive community in web3📚

Sneak peak and sign-up👇🧵 https://t.co/RNFj7Yo3bs",https://twitter.com/takeupspacehq/status/1527734468798193666,takeupspacehq,data\NFT inclusive.csv,3886,42,,15
40290,"Get YOUR PixelSaurus™ Tri's 🦕🦖🌋👇
🔗 https://t.co/yIIzuUjd9v

💎 Fun, family friendly &amp; inclusive #NFTs!
💎 Innovative 'Choose Traits' Utility!
💎 Auto-Greenlist for future collections!
💎 Full IP rights for your #NFT!
💎 #OpenSeaNFT VERIFIED! https://t.co/wz0LSdCDZc",https://twitter.com/PixelSaurusNFT/status/1526964405774462977,PixelSaurusNFT,data\NFT inclusive.csv,8112,25,,12
40314,"If you support my work, I can help onboarding more artists in NFT platform through 
@DeafCollective

I'm working on curating ,writing content and pitching their work in NFT platform.  

Can you support my mission to make inclusive NFT platform
https://t.co/rzyzSYcxRL",https://twitter.com/srimoam/status/1526541444483514369,srimoam,data\NFT inclusive.csv,5635,6,['DeafCollective'],3
40315,"Rise &amp; Shine!

The size of ur dreams must always exceed ur current capacity to achieve them. If Ur dreams do not scare U, they'e not big enough

Only two pieces are left in SILENT REFLECTION

I'm explaining why I'm here to advocate for deaf &amp; inclusive NFT space. 

Check Below 👇 https://t.co/i2Ov9jyZ4C",https://twitter.com/srimoam/status/1526541098679934978,srimoam,data\NFT inclusive.csv,5635,30,,12
40331,"we at @DeafCollective are honored to collaborate with @NamasteyNFT to make event more inclusive and accessible for artists with Disabilities. 

It's quite thrilling for us to understand  through interpreters. Hoping to see such more events in other part of the world ❤️🤟 #NFT https://t.co/4jKyCT1oHJ",https://twitter.com/srimoam/status/1526200303929815040,srimoam,data\NFT inclusive.csv,5635,30,"['DeafCollective', 'NamasteyNFT']",9
40352,"gm lovely souls&amp;rebels🤍🏴‍☠️I`m dreaming about an open,transparent &amp; decentralized NFT space,where we can live our individual artistic dreams to be independent &amp; free together!I`m dreaming about a safe &amp; inclusive community-owned &amp; limitless web3!Are you down building together?✊🔥 https://t.co/VuBYgAv7Cu",https://twitter.com/wildalps/status/1525733574078513152,wildalps,data\NFT inclusive.csv,34941,283,,42
40445,"🧩Metaverse publisher building with global game studios, @SuperpowerLive partners with @KuCoinWindvane.

🧩#Windvane is open, inclusive decentralized #NFT marketplace that will serve as a driving force in the industry.

🔽INFO
https://t.co/so4dfsEfSS
#N1L #NewsLead https://t.co/KlPyZXGgoe",https://twitter.com/News1Lead/status/1523024952970334208,News1Lead,data\NFT inclusive.csv,50748,70,"['SuperpowerLive', 'kucoinwindvane']",43
40458,"@MorgahnaGodwin @NotYourBroNFT @angelallianceth @Deadfellaz @lunaikuta @GalaGrrrls We’ve got to plug our brilliant friends at @MMonstersClub! One of the most inclusive communities in web3, with such a beautiful origin story. 100% LGBTQ owned &amp; operated🏳️‍🌈 https://t.co/dsOlnrDG8A",https://twitter.com/takeupspacehq/status/1522890334589628417,takeupspacehq,data\NFT inclusive.csv,3886,9,"['MorgahnaGodwin', 'NotYourBroNFT', 'angelallianceth', 'Deadfellaz', 'lunaikuta', 'GalaGrrrls', 'MMonstersClub']",0
40475,"Thank you @winmagphoto for joining with me to advocate an inclusive NFT space. I'm grateful for your support and kindness..

who wants to join my mission? 

https://t.co/0kIsNGHREk https://t.co/h9jIzzPRVw",https://twitter.com/srimoam/status/1522525000536043520,srimoam,data\NFT inclusive.csv,5635,39,['winmagphoto'],3
40482,"Imo, leading projects need to focus on innovative ways to be inclusive of non holders, expand the reach of the brand, whilst maintaining a level of exclusivity and benefit for holders. Ahem, Deadfrenz TCG 🤝 https://t.co/fdn1NWBzBs",https://twitter.com/betty_nft/status/1522448911171956737,betty_nft,data\NFT inclusive.csv,86968,338,,61
40484,"Only 109/111 are available. 

Can you join my mission to make NFT space inclusive and support artists with Disabilities? 

https://t.co/WDOYRQwaNO",https://twitter.com/srimoam/status/1522403576651595776,srimoam,data\NFT inclusive.csv,5635,2,,0
